Date,MFM,CMF
2010-07-01,-0.4017699115044246,
2010-07-02,-0.7767653758542145,
2010-07-06,-0.8657074340527577,
2010-07-07,-0.006060606060605392,
2010-07-08,0.9384615384615385,
2010-07-09,0.25925925925925863,
2010-07-12,-0.9065420560747642,
2010-07-13,0.42528735632183906,
2010-07-14,0.7405857740585764,
2010-07-15,-0.2879999999999985,
2010-07-16,-0.055999999999997385,
2010-07-19,0.48872180451127445,
2010-07-20,-0.7222222222222234,
2010-07-21,0.02857142857142703,
2010-07-22,0.4318181818181843,
2010-07-23,-0.07999999999999964,
2010-07-26,0.08333333333333888,
2010-07-27,-0.3695652173912971,
2010-07-28,0.07692307692308042,
2010-07-29,-0.20454545454545203,
2010-07-30,-0.12359550561797893,-0.06146134847889964
2010-08-02,0.8437500000000034,-0.0010679319603673157
2010-08-03,1.0,0.09709185896543138
2010-08-04,-0.3834586466165425,0.2278365198164088
2010-08-05,-0.4666666666666659,0.2537819007479361
2010-08-06,-0.7812499999999966,0.07651700489193622
2010-08-09,-0.4339622641509464,0.03911027936677585
2010-08-10,-0.4939759036144558,0.08583453623998216
2010-08-11,-0.902912621359221,0.02534035680102659
2010-08-12,-0.17647058823529668,-0.10245404139437257
2010-08-13,0.6708860759493694,-0.04728582057336135
2010-08-16,0.9259259259259256,-0.021645164954555436
2010-08-17,0.19354838709677777,-0.08946245222281869
2010-08-18,-0.6565656565656585,-0.03880164938171608
2010-08-20,0.966666666666663,-0.024690202432599992
2010-08-23,0.6258992805755367,-0.006931348943606343
2010-08-24,-0.34210526315789763,-0.018585481595038526
2010-08-25,0.8873239436619716,0.005802366251885226
2010-08-26,-0.5522388059701466,0.005156681028645304
2010-08-27,0.08108108108107784,0.004833484599325304
2010-08-30,-0.10344827586206896,0.008213048126967515
2010-08-31,-0.34782608695652656,0.007152788603790206
2010-09-02,0.6129032258064464,-0.014332822232667712
2010-09-03,0.21875000000000347,-0.09971263664988744
2010-09-07,-0.8400000000000007,-0.0935325351924933
2010-09-08,0.7142857142856962,-0.050278938346421054
2010-09-09,-0.8888888888888765,-0.031200760246588778
2010-09-10,-0.29914529914530036,-0.011682578663684693
2010-09-13,0.10000000000001111,0.05075588580311962
2010-09-15,0.9669421487603269,0.18382718518786356
2010-09-16,-0.9137931034482776,-0.033318102054213
2010-09-17,-0.434210526315788,-0.1046894221182568
